onet_code,technology,trendy,demand
25-9042.00,Children's educational software,N,N
25-9042.00,ClassDojo,N,N
25-9042.00,Email software,N,N
25-9042.00,Flipgrid,N,N
25-9042.00,Google Classroom,N,N
25-9042.00,Google Meet,N,N
25-9042.00,Hand held spell checkers,N,N
25-9042.00,High School Scheduling and Transcript HSST,N,N
25-9042.00,Kahoot!,N,N
25-9042.00,Loom,N,N
25-9042.00,Microsoft Excel,Y,N
25-9042.00,Microsoft Office software,Y,N
25-9042.00,Microsoft Outlook,Y,N
25-9042.00,Microsoft PowerPoint,Y,N
25-9042.00,Microsoft Word,Y,N
25-9042.00,Padlet,N,N
25-9042.00,ParentSquare,N,N
25-9042.00,Quizlet,N,N
25-9042.00,Schoology,N,N
25-9042.00,Screen magnification software,N,N
25-9042.00,Screen reader software,N,N
25-9042.00,Seesaw,N,N
25-9042.00,Student information systems SIS software,N,N
25-9042.00,Tadpoles,N,N
25-9042.00,Text to speech software,N,N
25-9042.00,Web browser software,N,N
25-9042.00,Word processing software,N,N
25-9043.00,Appletree,N,N
25-9043.00,Automate the Schools ATS,N,N
25-9043.00,Blackboard software,N,N
25-9043.00,Children's educational software,N,N
25-9043.00,ClassDojo,N,N
25-9043.00,Email software,N,N
25-9043.00,Flipgrid,N,N
25-9043.00,Google Classroom,N,N
25-9043.00,Google Meet,N,N
25-9043.00,Hand held spell checkers,N,N
25-9043.00,High School Scheduling and Transcript HSST,N,N
25-9043.00,Kahoot!,N,N
25-9043.00,Loom,N,N
25-9043.00,Microsoft Excel,Y,N
25-9043.00,Microsoft Office software,Y,N
25-9043.00,Microsoft Outlook,Y,N
25-9043.00,Microsoft PowerPoint,Y,N
25-9043.00,Microsoft Word,Y,N
25-9043.00,Padlet,N,N
25-9043.00,ParentSquare,N,N
25-9043.00,Quizlet,N,N
25-9043.00,Schoology,N,N
25-9043.00,Screen magnification software,N,N
25-9043.00,Screen reader software,N,N
25-9043.00,Seesaw,N,N
25-9043.00,Special Education Student Information System SESIS,N,N
25-9043.00,Student information systems SIS software,N,N
25-9043.00,Tadpoles,N,N
25-9043.00,Text to speech software,N,N
25-9043.00,Web browser software,N,N
25-9043.00,Word processing software,N,N
25-9044.00,Adobe Photoshop,Y,N
25-9044.00,Blackboard Learn,N,N
25-9044.00,Calendar and scheduling software,N,N
25-9044.00,Collaborative editing software,N,N
25-9044.00,Course management system software,N,N
25-9044.00,Desire2Learn LMS software,N,N
25-9044.00,DOC Cop,N,N
25-9044.00,Email software,N,N
25-9044.00,Google Docs,Y,N
25-9044.00,IBM SPSS Statistics,Y,N
25-9044.00,Image scanning software,N,N
25-9044.00,iParadigms Turnitin,N,N
25-9044.00,Learning management system LMS,N,N
25-9044.00,Microsoft Excel,Y,Y
25-9044.00,Microsoft Office software,Y,Y
25-9044.00,Microsoft Outlook,Y,N
25-9044.00,Microsoft PowerPoint,Y,N
25-9044.00,Microsoft Word,Y,N
25-9044.00,Sakai CLE,N,N
25-9044.00,SAS,Y,N
25-9044.00,Structured query language SQL,Y,N
25-9044.00,Web browser software,N,N
27-1011.00,Adobe Acrobat,Y,N
27-1011.00,Adobe ActionScript,N,N
27-1011.00,Adobe After Effects,Y,Y
27-1011.00,Adobe Creative Cloud software,Y,Y
27-1011.00,Adobe Director,N,N
27-1011.00,Adobe Dreamweaver,N,N
27-1011.00,Adobe Illustrator,Y,Y
27-1011.00,Adobe ImageReady,N,N
27-1011.00,Adobe InDesign,Y,Y
27-1011.00,Adobe Photoshop,Y,Y
27-1011.00,Adobe Premiere Pro,N,N
27-1011.00,AJAX,Y,N
27-1011.00,Apache Flex,N,N
27-1011.00,Apple Final Cut Pro,N,N
27-1011.00,Apple iWork Keynote,N,N
27-1011.00,Apple Keynote,N,N
27-1011.00,Apple macOS,Y,N
27-1011.00,Atlassian Confluence,Y,N
27-1011.00,Atlassian JIRA,Y,N
27-1011.00,Autodesk 3ds Max Design,N,N
27-1011.00,Autodesk Maya,N,N
27-1011.00,Cascading style sheets CSS,Y,N
27-1011.00,Computer assisted design software,N,N
27-1011.00,Data visualization software,N,N
27-1011.00,Drupal,N,N
27-1011.00,Dynamic hypertext markup language DHTML,N,N
27-1011.00,Extensible hypertext markup language XHTML,N,N
27-1011.00,Facebook,Y,N
27-1011.00,Figma,Y,Y
27-1011.00,Google Slides,N,N
27-1011.00,Hypertext markup language HTML,Y,N
27-1011.00,JavaScript,Y,N
27-1011.00,jQuery,Y,N
27-1011.00,Mag+,N,N
27-1011.00,Maxon Cinema 4D,N,N
27-1011.00,Microsoft Excel,Y,Y
27-1011.00,Microsoft Office software,Y,Y
27-1011.00,Microsoft Outlook,Y,N
27-1011.00,Microsoft PowerPoint,Y,Y
27-1011.00,Microsoft Word,Y,N
27-1011.00,Mobile application software,N,N
27-1011.00,PHP,Y,N
27-1011.00,Quark enterprise publishing software,N,N
27-1011.00,QuarkXPress,N,N
27-1011.00,Social media software,N,N
27-1011.00,Tablet application software,N,N
27-1011.00,User interface design software,N,N
27-1011.00,Web broswer software,N,N
27-1011.00,WeVideo,N,N
27-1011.00,WoodWing,N,N
27-1011.00,WordPress,Y,N
27-1011.00,YouTube,N,N
27-1012.00,DRAWSTITCH Artistic Sewing Suite,N,N
27-1012.00,Electric Quilt Quilt Design Wizard,N,N
27-1012.00,Email software,N,N
27-1012.00,Embroidery design software,N,N
27-1012.00,Facebook,Y,N
27-1012.00,Floriani MDQ My Decorative Quilter,N,N
27-1012.00,John Hesselberth and Ron Roy GlazeMaster,N,N
27-1012.00,Pattern design software,N,N
27-1012.00,Sales management software,N,N
27-1012.00,SmugMug Flickr,N,N
27-1012.00,Twitter,N,N
27-1012.00,Web browser software,N,N
27-1013.00,Adobe Acrobat,Y,N
27-1013.00,Adobe ActionScript,N,N
27-1013.00,Adobe After Effects,Y,N
27-1013.00,Adobe Creative Cloud software,Y,N
27-1013.00,Adobe Dreamweaver,N,N
27-1013.00,Adobe FrameMaker,N,N
27-1013.00,Adobe FreeHand MX,N,N
27-1013.00,Adobe Illustrator,Y,Y
27-1013.00,Adobe ImageReady,N,N
27-1013.00,Adobe InDesign,Y,N
27-1013.00,Adobe Photoshop,Y,Y
27-1013.00,ArtScope.net eArtist,N,N
27-1013.00,Autodesk 3D Studio Design,N,N
27-1013.00,Autodesk AutoCAD,Y,N
27-1013.00,Autodesk Maya,N,Y
27-1013.00,C#,Y,N
27-1013.00,C++,Y,N
27-1013.00,Camp Software Art Licensing Manager,N,N
27-1013.00,ClassDojo,N,N
27-1013.00,Code Line Art Files,N,N
27-1013.00,Corel CorelDraw Graphics Suite,N,N
27-1013.00,Corel Paint Shop Pro,N,N
27-1013.00,Corel Painter,N,N
27-1013.00,Corel Photo-Paint,N,N
27-1013.00,Credit card processing software,N,N
27-1013.00,Dassault Systemes CATIA,N,N
27-1013.00,Email software,N,N
27-1013.00,Extensible markup language XML,Y,N
27-1013.00,Facebook,Y,N
27-1013.00,FileMaker Bento,N,N
27-1013.00,GroupMe,N,N
27-1013.00,GYST,N,N
27-1013.00,Hypertext markup language HTML,Y,N
27-1013.00,Inkscape,N,N
27-1013.00,Intuit QuickBooks,Y,N
27-1013.00,JavaScript,Y,N
27-1013.00,Microsoft Office software,Y,N
27-1013.00,Microsoft Paint,N,N
27-1013.00,Microsoft PowerPoint,Y,N
27-1013.00,Microsoft Word,Y,N
27-1013.00,Paintbrush,N,N
27-1013.00,Perforce Helix software,N,N
27-1013.00,Pixologic Zbrush,N,N
27-1013.00,Python,Y,N
27-1013.00,Serif DrawPlus,N,N
27-1013.00,SmugMug Flickr,N,N
27-1013.00,Trimble SketchUp Pro,Y,N
27-1013.00,Twitter,N,N
27-1013.00,Unity Technologies Unity,N,N
27-1013.00,Unreal Technology Unreal Engine,N,N
27-1013.00,Web browser software,N,N
27-1013.00,WorkingArtist Systems WorkingArtist,N,N
27-1013.00,Xara Designer Pro X,N,N
27-1014.00,Ability Photopaint,N,N
27-1014.00,ACD Systems Canvas,N,N
27-1014.00,Adobe Acrobat,Y,N
27-1014.00,Adobe ActionScript,N,N
27-1014.00,Adobe After Effects,Y,Y
27-1014.00,Adobe AIR,N,N
27-1014.00,Adobe Creative Cloud software,Y,Y
27-1014.00,Adobe Director,N,N
27-1014.00,Adobe Dreamweaver,N,N
27-1014.00,Adobe Flex,N,N
27-1014.00,Adobe FreeHand MX,N,N
27-1014.00,Adobe Illustrator,Y,Y
27-1014.00,Adobe ImageReady,N,N
27-1014.00,Adobe InDesign,Y,Y
27-1014.00,Adobe Photoshop,Y,Y
27-1014.00,Adobe Premiere Pro,N,Y
27-1014.00,AJAX,Y,N
27-1014.00,Ambient Design ArtRage,N,N
27-1014.00,Apple DrawBerry,N,N
27-1014.00,Apple Final Cut Pro,N,N
27-1014.00,Apple macOS,Y,N
27-1014.00,Aqsis Renderer,N,N
27-1014.00,Autodesk 3ds Max,N,Y
27-1014.00,Autodesk 3ds Max Design,N,N
27-1014.00,Autodesk Alias Design,N,N
27-1014.00,Autodesk Alias Surface,N,N
27-1014.00,Autodesk AutoCAD Civil 3D,Y,N
27-1014.00,Autodesk Combustion,N,N
27-1014.00,Autodesk Maya,N,Y
27-1014.00,Autodesk MotionBuilder,N,N
27-1014.00,Autodesk Mudbox,N,N
27-1014.00,Autodesk SketchBook Pro,N,N
27-1014.00,Autodesk SoftImage,N,N
27-1014.00,AutoDesSys form Z,N,N
27-1014.00,AutoQ3D,N,N
27-1014.00,Blender,N,N
27-1014.00,Bohemian Coding DrawIt,N,N
27-1014.00,Bunkspeed HyperDrive,N,N
27-1014.00,Bunkspeed HyperMove,N,N
27-1014.00,C,Y,N
27-1014.00,C++,Y,N
27-1014.00,Caligari Corporation trueSpace,N,N
27-1014.00,Cascading style sheets CSS,Y,Y
27-1014.00,Celsys RETAS,N,N
27-1014.00,Chaos Group V-Ray,N,N
27-1014.00,Character Studio,N,N
27-1014.00,Cheetah3D,N,N
27-1014.00,Code libraries,N,N
27-1014.00,Component libraries,N,N
27-1014.00,Corel CorelDraw Graphics Suite,N,N
27-1014.00,Corel Painter,N,N
27-1014.00,Crytek CryEngine,N,N
27-1014.00,Cybermotion 3D Designer,N,N
27-1014.00,DAZ Productions Bryce,N,N
27-1014.00,DAZ Productions Carrara,N,N
27-1014.00,Drupal,N,N
27-1014.00,DX Studio,N,N
27-1014.00,Dynamic hypertext markup language DHTML,N,N
27-1014.00,e-on software Vue,N,N
27-1014.00,Electric Rain Swift 3D Xpress,N,N
27-1014.00,Extensible hypertext markup language XHTML,N,N
27-1014.00,Extensible markup language XML,Y,N
27-1014.00,Figma,Y,Y
27-1014.00,Freeverse Lineform,N,N
27-1014.00,Google Sites,N,N
27-1014.00,HASH Animation:Master,N,N
27-1014.00,Hypertext markup language HTML,Y,Y
27-1014.00,Indigo Renderer,N,N
27-1014.00,Inivis AC3D,N,N
27-1014.00,JavaScript,Y,N
27-1014.00,jQuery,Y,N
27-1014.00,Luxology Modo,N,N
27-1014.00,Luxrender,N,N
27-1014.00,MagicTracer,N,N
27-1014.00,Massive Jet,N,N
27-1014.00,Maxon BodyPaint 3D,N,N
27-1014.00,Maxon Cinema 4D,N,Y
27-1014.00,MaxScript,N,N
27-1014.00,Maya Embedded Language MEL,N,N
27-1014.00,Mental Images Mental Ray,N,N
27-1014.00,Microsoft Excel,Y,Y
27-1014.00,Microsoft Expression Design,N,N
27-1014.00,Microsoft Office software,Y,Y
27-1014.00,Microsoft PowerPoint,Y,Y
27-1014.00,Microsoft Silverlight,N,N
27-1014.00,Microsoft Visio,Y,N
27-1014.00,Microsoft Windows,Y,N
27-1014.00,Microsoft Word,Y,N
27-1014.00,Nevercenter Silo,N,N
27-1014.00,NewTek Lightwave 3D,N,N
27-1014.00,Next Limit Maxwell Render,N,N
27-1014.00,NodeBox,N,N
27-1014.00,NVDIA Gelato,N,N
27-1014.00,Object-oriented programming languages,N,N
27-1014.00,Perforce Helix software,N,N
27-1014.00,PHP,Y,N
27-1014.00,Pixar RenderMan Studio,N,N
27-1014.00,Pixarra TwistedBrush,N,N
27-1014.00,Pixelmator,N,N
27-1014.00,Pixologic Zbrush,N,N
27-1014.00,Python,Y,N
27-1014.00,Quad Software Grome,N,N
27-1014.00,QuarkXPress,N,N
27-1014.00,RealFlow,N,N
27-1014.00,Satori Paint,N,N
27-1014.00,Serif DrawPlus,N,N
27-1014.00,Side Effects Software Houdini,N,N
27-1014.00,SideFX Houdini,N,Y
27-1014.00,sK1,N,N
27-1014.00,Skencil,N,N
27-1014.00,SmithMicro Anime Studio,N,N
27-1014.00,SmithMicro Manga Studio,N,N
27-1014.00,SmithMicro SoftwarePoser,N,N
27-1014.00,Social media sites,N,N
27-1014.00,solidThinking,N,N
27-1014.00,SplutterFish Brazil,N,N
27-1014.00,Sunflow Render System,N,N
27-1014.00,TechSmith Camtasia,N,N
27-1014.00,Three-dimensional graphics software,N,N
27-1014.00,Trapcode Particular,N,N
27-1014.00,Trimble SketchUp Pro,Y,N
27-1014.00,Two-dimensional graphics software,N,N
27-1014.00,Unity Technologies Unity,N,Y
27-1014.00,UNIX,Y,N
27-1014.00,Unreal Technology Unreal Engine,N,Y
27-1014.00,VectorDesigner,N,N
27-1014.00,Xara Designer Pro,N,N
27-1014.00,XML User Interface XUI,N,N
27-1014.00,YouTube,N,N
27-1021.00,1CadCam Unigraphics,N,N
27-1021.00,Adobe Acrobat,Y,N
27-1021.00,Adobe After Effects,Y,N
27-1021.00,Adobe Creative Cloud software,Y,Y
27-1021.00,Adobe FreeHand MX,N,N
27-1021.00,Adobe Illustrator,Y,Y
27-1021.00,Adobe InDesign,Y,N
27-1021.00,Adobe Photoshop,Y,Y
27-1021.00,Apache Maven,Y,N
27-1021.00,Apple iOS,Y,N
27-1021.00,Ashlar-Vellum Cobalt,N,N
27-1021.00,Autodesk 3ds Max,N,N
27-1021.00,Autodesk AliasStudio,N,N
27-1021.00,Autodesk AutoCAD,Y,N
27-1021.00,Autodesk Maya,N,N
27-1021.00,Autodesk Revit,Y,N
27-1021.00,C,Y,N
27-1021.00,C#,Y,N
27-1021.00,C++,Y,N
27-1021.00,Cascading style sheets CSS,Y,N
27-1021.00,Chaos Group V-Ray,N,N
27-1021.00,Computer aided manufacturing CAM software,N,N
27-1021.00,Corel CorelDraw Graphics Suite,N,N
27-1021.00,Corel Painter,N,N
27-1021.00,Dassault Systemes CATIA,N,N
27-1021.00,Dassault Systemes SolidWorks,Y,Y
27-1021.00,Delphi Technology,N,N
27-1021.00,Eko,N,N
27-1021.00,Email software,N,N
27-1021.00,ESRI ArcGIS software,Y,N
27-1021.00,Figma,Y,Y
27-1021.00,Finite element analysis software,N,N
27-1021.00,Geometric CAMWorks,N,N
27-1021.00,Hypertext markup language HTML,Y,N
27-1021.00,IBM Notes,N,N
27-1021.00,InVision software,N,N
27-1021.00,JavaScript,Y,N
27-1021.00,jQuery,Y,N
27-1021.00,Kapwing,N,N
27-1021.00,Maxon Cinema 4D,N,N
27-1021.00,McNeel Rhinoceros 3D,N,N
27-1021.00,Microsoft Access,Y,N
27-1021.00,Microsoft Excel,Y,Y
27-1021.00,Microsoft Office software,Y,Y
27-1021.00,Microsoft PowerPoint,Y,Y
27-1021.00,Microsoft Project,Y,N
27-1021.00,Microsoft Publisher,N,N
27-1021.00,Microsoft Word,Y,N
27-1021.00,Minitab,N,N
27-1021.00,National Instruments LabVIEW,N,N
27-1021.00,PTC Creo Parametric,N,N
27-1021.00,Python,Y,N
27-1021.00,QuarkXPress,N,N
27-1021.00,SAP software,Y,N
27-1021.00,Siemens NX,N,N
27-1021.00,Siemens UGS NX,N,N
27-1021.00,Software as a service SaaS,N,N
27-1021.00,The MathWorks MATLAB,Y,N
27-1021.00,Trimble SketchUp Pro,Y,N
27-1021.00,Verilog,N,N
27-1021.00,Web browser software,N,N
27-1021.00,Xara Designer Pro,N,N
27-1022.00,Adobe Acrobat,Y,N
27-1022.00,Adobe Creative Cloud software,Y,Y
27-1022.00,Adobe Illustrator,Y,Y
27-1022.00,Adobe InDesign,Y,Y
27-1022.00,Adobe Photoshop,Y,Y
27-1022.00,Autodesk AutoCAD Design Suite,N,N
27-1022.00,Autodesk Revit,Y,N
27-1022.00,Autodesk SketchBook Pro,N,N
27-1022.00,C-DESIGN Fashion,N,N
27-1022.00,CLO Virtual Fashion Marvelous Designer,N,N
27-1022.00,Computer aided design and drafting software CADD,N,N
27-1022.00,Corel CorelDraw Graphics Suite,N,N
27-1022.00,Corel Painter,N,N
27-1022.00,Fashion Toolbox,N,N
27-1022.00,Financial accounting software,N,N
27-1022.00,JavaScript,Y,N
27-1022.00,Lectra Prima Vision Print Repeat,N,N
27-1022.00,Microsoft Excel,Y,Y
27-1022.00,Microsoft Office software,Y,Y
27-1022.00,Microsoft Outlook,Y,Y
27-1022.00,Microsoft PowerPoint,Y,Y
27-1022.00,Microsoft Word,Y,N
27-1022.00,Optitex 3D Suite,N,N
27-1022.00,Patternmaking software,N,N
27-1022.00,SAS,Y,N
27-1022.00,StartingAClothingLine.com Digital Fashion Pro,N,N
27-1022.00,Trimble SketchUp Pro,Y,N
27-1022.00,User interface design software,N,N
27-1022.00,Web browser software,N,N
27-1023.00,Facebook,Y,N
27-1023.00,Inventory tracking software,N,N
27-1023.00,Microsoft Excel,Y,N
27-1023.00,Microsoft Office software,Y,N
27-1023.00,Microsoft Outlook,Y,N
27-1023.00,Microsoft PowerPoint,Y,N
27-1023.00,Microsoft Word,Y,N
27-1023.00,Point of sale POS software,N,N
27-1023.00,Supply ordering software,N,N
27-1023.00,Timekeeping software,N,N
27-1023.00,Transaction accounting software,N,N
27-1023.00,Web browser software,N,N
27-1023.00,Word processing software,N,N
27-1024.00,Adobe Acrobat,Y,N
27-1024.00,Adobe ActionScript,N,N
27-1024.00,Adobe After Effects,Y,Y
27-1024.00,Adobe ColdFusion,N,N
27-1024.00,Adobe Creative Cloud software,Y,Y
27-1024.00,Adobe Distiller,N,N
27-1024.00,Adobe Dreamweaver,N,N
27-1024.00,Adobe FrameMaker,N,N
27-1024.00,Adobe FreeHand MX,N,N
27-1024.00,Adobe Illustrator,Y,Y
27-1024.00,Adobe InDesign,Y,Y
27-1024.00,Adobe Macromedia HomeSite,N,N
27-1024.00,Adobe PageMaker,N,N
27-1024.00,Adobe Photoshop,Y,Y
27-1024.00,Adobe Premiere Pro,N,Y
27-1024.00,AJAX,Y,N
27-1024.00,Apple Final Cut Pro,N,N
27-1024.00,Apple iMovie,N,N
27-1024.00,Apple iWork Keynote,N,N
27-1024.00,Apple Keynote,N,N
27-1024.00,Apple macOS,Y,N
27-1024.00,Autodesk AutoCAD,Y,N
27-1024.00,Autodesk AutoCAD Civil 3D,Y,N
27-1024.00,Autodesk Revit,Y,N
27-1024.00,Avid Pro Tools,N,N
27-1024.00,Bentley MicroStation,Y,N
27-1024.00,Cascading style sheets CSS,Y,Y
27-1024.00,Computer aided design and drafting CADD software,N,N
27-1024.00,Computer aided design and drafting software CADD,N,N
27-1024.00,Corel CorelDraw Graphics Suite,N,N
27-1024.00,Corel WordPerfect Office Suite,N,N
27-1024.00,Dassault Systemes CATIA,N,N
27-1024.00,Drupal,N,N
27-1024.00,Dynamic hypertext markup language DHTML,N,N
27-1024.00,Extensible hypertext markup language XHTML,N,N
27-1024.00,Extensible markup language XML,Y,N
27-1024.00,Facebook,Y,N
27-1024.00,Figma,Y,Y
27-1024.00,FileMaker Pro,N,N
27-1024.00,Google Ads,N,N
27-1024.00,Google Chrome,N,N
27-1024.00,Google Docs,Y,N
27-1024.00,Google Drive,N,N
27-1024.00,Google Slides,N,N
27-1024.00,Hypertext markup language HTML,Y,Y
27-1024.00,IBM Notes,N,N
27-1024.00,Intuit QuickBooks,Y,N
27-1024.00,JavaScript,Y,N
27-1024.00,jQuery,Y,N
27-1024.00,LinkedIn,N,N
27-1024.00,Maxon Cinema 4D,N,N
27-1024.00,Microsoft Access,Y,N
27-1024.00,Microsoft Excel,Y,Y
27-1024.00,Microsoft Office software,Y,Y
27-1024.00,Microsoft Outlook,Y,Y
27-1024.00,Microsoft PowerPoint,Y,Y
27-1024.00,Microsoft Project,Y,N
27-1024.00,Microsoft Publisher,N,N
27-1024.00,Microsoft Visio,Y,N
27-1024.00,Microsoft Windows,Y,N
27-1024.00,Microsoft Word,Y,Y
27-1024.00,Nuance OmniPage Professional,N,N
27-1024.00,Oracle Eloqua,N,N
27-1024.00,Oracle JavaServer Pages JSP,N,N
27-1024.00,PDF readers,N,N
27-1024.00,PHP,Y,N
27-1024.00,PTC Creo Parametric,N,N
27-1024.00,QuarkXPress,N,N
27-1024.00,SignCAD Systems SignCAD,N,N
27-1024.00,SmugMug Flickr,N,N
27-1024.00,Social media sites,N,N
27-1024.00,Structured query language SQL,Y,N
27-1024.00,Trimble SketchUp Pro,Y,N
27-1024.00,Verilog,N,N
27-1024.00,Web browser software,N,N
27-1024.00,WeVideo,N,N
27-1024.00,WordPress,Y,N
27-1024.00,YouTube,N,N
27-1025.00,20-20 Technologies 20-20 Design,N,N
27-1025.00,Adobe Acrobat,Y,N
27-1025.00,Adobe Creative Cloud software,Y,Y
27-1025.00,Adobe Illustrator,Y,Y
27-1025.00,Adobe InDesign,Y,Y
27-1025.00,Adobe Photoshop,Y,Y
27-1025.00,Autodesk 3ds Max,N,N
27-1025.00,Autodesk Architectural Desktop,N,N
27-1025.00,Autodesk AutoCAD,Y,Y
27-1025.00,Autodesk Revit,Y,Y
27-1025.00,Autodesk Revit Architecture,N,N
27-1025.00,Autodesk VIZ,N,N
27-1025.00,AutoDesSys form Z,N,N
27-1025.00,Chaos Enscape,N,Y
27-1025.00,Computer aided design and drafting software CADD,N,N
27-1025.00,Email software,N,N
27-1025.00,Graphisoft ArchiCAD,N,N
27-1025.00,IBM Notes,N,N
27-1025.00,iPhotoMEASURE,N,N
27-1025.00,Maxon Cinema 4D,N,N
27-1025.00,McNeel Rhinoceros 3D,N,N
27-1025.00,Microsoft Excel,Y,Y
27-1025.00,Microsoft Office software,Y,Y
27-1025.00,Microsoft Outlook,Y,N
27-1025.00,Microsoft PowerPoint,Y,N
27-1025.00,Microsoft Project,Y,N
27-1025.00,Microsoft Word,Y,N
27-1025.00,Trimble SketchUp Pro,Y,Y
27-1025.00,Vectorworks Designer,N,N
27-1025.00,Web browser software,N,N
27-1026.00,Adobe Acrobat,Y,N
27-1026.00,Adobe Creative Cloud software,Y,N
27-1026.00,Adobe Illustrator,Y,N
27-1026.00,Adobe InDesign,Y,N
27-1026.00,Apple iOS,Y,N
27-1026.00,Apple Safari,Y,N
27-1026.00,Autodesk AutoCAD,Y,N
27-1026.00,Computer aided design CAD software,N,N
27-1026.00,Email software,N,N
27-1026.00,Google Docs,Y,N
27-1026.00,Graphics software,N,N
27-1026.00,IBM Lotus Notes,N,N
27-1026.00,Inventory control systems,N,N
27-1026.00,Microsoft Edge,Y,N
27-1026.00,Microsoft Excel,Y,Y
27-1026.00,Microsoft Internet Explorer,N,N
27-1026.00,Microsoft Office software,Y,N
27-1026.00,Microsoft Outlook,Y,N
27-1026.00,Microsoft PowerPoint,Y,N
27-1026.00,Microsoft Word,Y,N
27-1026.00,Mozilla Firefox,Y,N
27-1026.00,Netscape Navigator,N,N
27-1026.00,SAS,Y,N
27-1026.00,SmugMug Flickr,N,N
27-1026.00,Spreadsheet software,N,N
27-1026.00,Trimble SketchUp Pro,Y,N
27-1026.00,Word processing software,N,N
27-1026.00,YouTube,N,N
27-1027.00,Act-3D Quest3D,N,N
27-1027.00,Adobe Acrobat,Y,N
27-1027.00,Adobe After Effects,Y,N
27-1027.00,Adobe Creative Cloud software,Y,N
27-1027.00,Adobe Director,N,N
27-1027.00,Adobe Illustrator,Y,Y
27-1027.00,Adobe InDesign,Y,N
27-1027.00,Adobe Photoshop,Y,Y
27-1027.00,Autodesk 3ds Max,N,N
27-1027.00,Autodesk AutoCAD,Y,Y
27-1027.00,Autodesk Maya,N,N
27-1027.00,Autodesk Revit,Y,Y
27-1027.00,AutoDesSys form Z,N,N
27-1027.00,Computer aided design and drafting CADD software,N,N
27-1027.00,Corel CorelDraw Graphics Suite,N,N
27-1027.00,Dassault Systemes SolidWorks,Y,N
27-1027.00,Figure 53 QLab,N,N
27-1027.00,Graphics software,N,N
27-1027.00,Maxon Cinema 4D,N,N
27-1027.00,McNeel Rhinoceros 3D,N,N
27-1027.00,Microsoft Access,Y,N
27-1027.00,Microsoft Excel,Y,Y
27-1027.00,Microsoft Office software,Y,Y
27-1027.00,Microsoft Outlook,Y,N
27-1027.00,Microsoft PowerPoint,Y,N
27-1027.00,Microsoft Word,Y,N
27-1027.00,Nemetschek Vectorworks Spotlight,N,N
27-1027.00,Oracle Database,Y,N
27-1027.00,Structured query language SQL,Y,N
27-1027.00,Trimble SketchUp Pro,Y,N
27-1027.00,UNIX,Y,N
27-2011.00,Apple Final Cut Pro,N,N
27-2011.00,Email software,N,N
27-2011.00,Facebook,Y,N
27-2011.00,FileMaker Pro,N,N
27-2011.00,Instagram,N,N
27-2011.00,LinkedIn,N,N
27-2011.00,Linux,Y,N
27-2011.00,Microsoft Excel,Y,N
27-2011.00,Microsoft Office software,Y,N
27-2011.00,Microsoft Outlook,Y,N
27-2011.00,Microsoft PowerPoint,Y,N
27-2011.00,Microsoft Word,Y,N
27-2011.00,Motion capture software,N,N
27-2011.00,TikTok,Y,N
27-2011.00,Twitter,N,N
27-2011.00,Web browser software,N,N
27-2011.00,Website development software,N,N
27-2011.00,Word processing software,N,N
27-2011.00,YouTube,N,N
27-2011.00,Zoom,Y,N
27-2012.00,Adobe Acrobat,Y,N
27-2012.00,Adobe ActionScript,N,N
27-2012.00,Adobe After Effects,Y,Y
27-2012.00,Adobe Audition,N,N
27-2012.00,Adobe Creative Cloud software,Y,Y
27-2012.00,Adobe Dreamweaver,N,N
27-2012.00,Adobe Illustrator,Y,N
27-2012.00,Adobe InDesign,Y,N
27-2012.00,Adobe Photoshop,Y,Y
27-2012.00,Adobe Premiere Pro,N,Y
27-2012.00,Airtable,N,N
27-2012.00,AP ENPS,N,N
27-2012.00,Apple Final Cut Pro,N,N
27-2012.00,Asana,Y,N
27-2012.00,Atlassian Confluence,Y,N
27-2012.00,Atlassian JIRA,Y,N
27-2012.00,Avid Digidesign Pro Tools,N,N
27-2012.00,Avid Technology iNEWS,N,N
27-2012.00,Avid Technology Media Composer,N,N
27-2012.00,Avid Technology NewsCutter,N,N
27-2012.00,Avid Technology Pro Tools,N,N
27-2012.00,Blogging software,N,N
27-2012.00,Broadcast Electronics AudioVAULT FleX,N,N
27-2012.00,Canva,Y,N
27-2012.00,Cascading style sheets CSS,Y,N
27-2012.00,Chyron CAMIO,N,N
27-2012.00,Content management systems CMS,N,N
27-2012.00,Drupal,N,N
27-2012.00,Eko,N,N
27-2012.00,Email software,N,N
27-2012.00,Extensible markup language XML,Y,N
27-2012.00,Facebook,Y,N
27-2012.00,FaceTime,N,N
27-2012.00,Google Ads,N,N
27-2012.00,Google Analytics,Y,N
27-2012.00,Google Docs,Y,N
27-2012.00,Google Drive,N,N
27-2012.00,Google Gmail,N,N
27-2012.00,Google Workspace software,Y,N
27-2012.00,Graphics creation software,N,N
27-2012.00,Grass Valley EDIUS,N,N
27-2012.00,Hypertext markup language HTML,Y,N
27-2012.00,Instagram,N,N
27-2012.00,JavaScript,Y,N
27-2012.00,LinkedIn,N,N
27-2012.00,Live streaming software,N,N
27-2012.00,MAGIX Software Sound Forge,N,N
27-2012.00,Magix Vegas Pro,N,N
27-2012.00,Microsoft Access,Y,N
27-2012.00,Microsoft Excel,Y,Y
27-2012.00,Microsoft Office software,Y,Y
27-2012.00,Microsoft Outlook,Y,N
27-2012.00,Microsoft PowerPoint,Y,Y
